Id,Name,Working,Residence,RoomArea,Salary,Solution
1,Абрам,true,flat,163,298042,1
2,Аваз,false,flat,20,146540,1
3,Август,false,flat,191,467846,2
4,Авдей,false,home,276,272180,2
5,Автандил,true,flat,163,498027,2
6,Адам,true,home,185,446783,2
7,Адис,false,home,224,58272,1
8,Адольф,false,home,246,144583,2
9,Адриан,true,flat,107,340635,2
10,Азарий,false,home,92,386727,2
11,Аким,false,flat,175,222616,2
12,Алан,true,flat,130,108729,2
13,Александр,false,home,189,75287,1
14,Алексей,false,home,104,86570,2
15,Альберт,true,flat,157,13092,2
16,Альфред,false,flat,96,104087,1
17,Амадей,true,flat,149,97703,2
18,Амадеус,false,flat,208,288994,2
19,Амаяк,true,home,187,32005,2
20,Анатолий,true,home,271,357326,2
21,Ангел,false,home,263,209214,2
22,Андоим,false,flat,57,126969,1
23,Андрей,false,home,261,5864,1
24,Аникита,false,flat,51,231453,1
25,Антон,true,flat,23,423338,1
26,Ануфрий,true,home,148,12728,2
27,Арам,true,home,227,156853,2
28,Арий,true,home,229,125115,2
29,Аристарх,false,flat,61,349538,1
30,Арон,true,flat,17,86264,1
31,Артем,false,flat,44,181101,1
32,Архип,false,flat,16,331529,1
33,Ахмет,true,home,251,448022,2
34,Ашот,true,home,70,280626,2
35,Бежен,false,home,51,89645,2
36,Бенедикт,true,flat,232,444365,2
37,Берек,false,home,121,474338,2
38,Бернар,false,home,214,434851,2
39,Богдан,true,flat,244,172651,2
40,Боголюб,true,flat,138,221734,2
41,Болеслав,true,flat,275,62667,2
42,Бонифаций,false,home,2,263301,2
43,Борис,false,home,160,65643,1
44,Борислав,true,home,29,323804,2
45,Боян,false,flat,171,144056,2
46,Бронислав,false,home,30,283608,2
47,Бруно,true,home,206,422306,2
48,Вадим,false,flat,90,383023,1
49,Вальтер,true,flat,3,476001,1
50,Василий,false,home,266,328142,2
51,Велизар,true,home,82,74672,2
52,Венедикт,true,home,0,420285,2
53,Вениамин,false,flat,59,126699,1
54,Виктор,true,home,38,100757,2
55,Вилен,false,flat,73,393015,1
56,Вилора,true,home,17,163250,2
57,Вильгельм,true,flat,47,124853,1
58,Виолетта,false,home,128,411695,2
59,Виргиния,true,flat,1,461473,1
60,Виссарион,true,home,68,412205,2
61,Виталина,false,flat,243,52186,1
62,Витаутас,true,flat,32,287850,1
63,Владимир,true,flat,11,355166,1
64,Владислав,false,flat,53,279491,1
65,Владислава,true,flat,63,364323,1
66,Вольдемар,false,flat,193,187591,2
67,Всеволод,true,home,189,490887,2
68,Гавриил,false,flat,80,328469,1
69,Гарри,false,home,255,53792,1
70,Геннадий,true,flat,31,71113,1
71,Генрих,false,home,209,112740,2
72,Георгий,false,home,253,38370,1
73,Георгина,false,home,271,62669,1
74,Гера,false,home,201,23804,1
75,Геральд,true,home,124,271545,2
76,Герасим,false,flat,23,435524,1
77,Герман,false,home,124,423653,2
78,Гертруда,false,flat,100,196506,1
79,Глеб,false,home,196,374853,2
80,Гордей,false,home,13,24032,1
81,Гордон,true,flat,292,311993,2
82,Градимир,false,home,56,163823,2
83,Грета,false,flat,134,15694,1
84,Григорий,false,home,70,136073,2
85,Гурий,true,home,180,182608,2
86,Дайна,true,flat,13,269050,1
87,Диодора,false,home,107,61276,1
88,Ева,false,flat,57,403740,1
89,Елена,false,flat,34,142267,1
90,Елизавета,true,flat,24,316697,1
91,Зара,true,flat,54,286142,1
92,Инга,false,flat,203,55159,1
93,Инесса,false,flat,152,67121,1
94,Инна,false,flat,98,51836,1
95,Иоланта,false,flat,64,206279,1
96,Ираида,false,flat,86,294428,1
97,Ирина,false,home,52,45603,1
98,Санта,true,flat,79,396848,1
99,Сильва,false,flat,58,374176,1
100,Томила,true,flat,44,464224,1
101,Устина,false,flat,148,17784,1
102,Христя,false,flat,27,235226,1
103,Эдита,false,home,247,69410,1
104,Эмилия,false,home,172,40255,1
105,Ядвига,false,home,258,22646,1
